path	main	r5	r6	r7	r8	r8_fail_rules	r8_failing_numbers	r8_causes	r8_correct_only	total	checked	exempt	chance_p50	chance_max	synthesis	detail
research/findings/2026-09-04-affect-coupling-neural-not-host-PARTIAL.md	PASS	PASS	PASS	PASS	PASS		0		False	3	0	3			False	
research/findings/2026-09-04-affect-neural-default-on-negpa-sweep-NOT-READY.md	PASS	PASS	PASS	PASS	PASS		0		False	8	3	5	0.010	0.010	False	
research/findings/2026-09-04-da-gated-encoding-wave0-gap4a-currency-reverify-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	5	5	0	0.000	0.000	False	
research/findings/2026-09-04-fluency-scale-wt103-linattn-below-trigram-on-broad-domain.md	PASS	PASS	PASS	PASS	PASS		0		False	37	37	0	0.010	0.020	False	
research/findings/2026-09-04-generative-wander-production-scale-6seed-PARTIAL-blend-balance-collapse.md	PASS	PASS	PASS	PASS	PASS		0		False	55	55	0	0.020	0.060	False	
research/findings/2026-09-04-generator-trace-mislabel-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-04-gnw-lc-ne-adaptive-gain-swap-eviction-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	html-comment=1 prose=1	False	13	13	0	0.010	0.050	False	107:0.0014:html-comment:0.02 109:0.167:prose:0.02
research/findings/2026-09-04-gpu-queue-dispatcher-tracking-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-04-linattn-affect-coupling-sharpness-aware-GO.md	PASS	PASS	FAIL	PASS	PASS		0		False	14	10	4	0.030	0.060	False	
research/findings/2026-09-04-linattn-flip-confirmation-affect-still-hollow-live-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	1	1	0	0.000	0.000	False	30:0.040:prose:0.00
research/findings/2026-09-04-linattn-shunt-gain-tier1-PARTIAL-5of6.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(24)	24	near-miss=2 prose=17 sign=5	False	93	90	3	0.050	0.110	False	28:0.036:near-miss:0.08 47:-0.0032:prose:0.03 48:-0.0053:prose:0.04 49:-0.0025:prose:0.03 50:-0.0033:prose:0.03 51:-0.0030:prose:0.01 52:-0.0033:prose:0.03 52:0.0021:prose:0.04 54:-0.0025:prose:0.03 54:-0.0053:prose:0.04 55:-0.0033:prose:0.03 59:0.003:near-miss:0.08 212:-0.0049:sign:0.02 212:0.0458:prose:0.01 213:-0.0370:sign:0.00 213:0.0477:prose:0.06 214:-0.0498:sign:0.01 214:0.0485:prose:0.06 215:-0.0016:sign:0.02 215:0.0477:prose:0.06 216:-0.0346:sign:0.01 217:0.0357:prose:0.07 219:0.0357:prose:0.07 220:0.0021:prose:0.04
research/findings/2026-09-04-onebrain-stage1-qwen-fallback-retire-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	3	0	3			False	
research/findings/2026-09-04-onebrain-stage2-touchpoint-a-fact-clause-BUILD-AHEAD.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1)	0		False	2	0	2			False	
research/findings/2026-09-04-onebrain-stage2-touchpoint-a-fact-clause-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-04-recall-gate-reaches-real-ltm-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-04-slotbinder-L2-sparse-fanout-derisk-GO-fits-3090-and-composes.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-04-slotbinder-live-scale-derisk-NOGO-dense-pathway-blowup.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(2) too_broad(2)	2	too-broad=2	False	10	10	0	0.010	1.000	False	127:2020.1195:too-broad:1.00 127:2020.1360:too-broad:1.00
research/findings/2026-09-04-vision-crossing-heldout-scramble-anticheat-PARTIAL.md	PASS	PASS	PASS	PASS	PASS		0		False	7	7	0	0.010	0.010	False	
research/findings/2026-09-04-vsa-composer-learned-retirement-ROADMAP.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(6) too_broad(1)	7	identifier=2 near-miss=4 too-broad=1	False	16	16	0	0.100	0.270	False	88:0.007:near-miss:0.12 148:0.982:near-miss:0.10 191:0.571:too-broad:0.27 194:0.007:near-miss:0.12 208:2506.01820:identifier:0.00 251:0.982:near-miss:0.10 390:2506.01820:identifier:0.00
research/findings/2026-09-04-wkv-mouth-bpe-caps-fix-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	1	1	0	0.000	0.000	False	
research/findings/2026-09-05-affect-experienced-opponent-gate-needs-embodiment-BOUNDARY.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	prose=3	False	18	16	2	0.010	0.040	False	169:0.294:prose:0.02 180:0.294:prose:0.02 188:0.294:prose:0.02
research/findings/2026-09-05-affect-gate-embodied-US-necessary-not-sufficient-concept-code-must-be-grounded-BOUNDARY.md	PASS	FAIL	FAIL	PASS	PASS		0		False	11	11	0	0.010	0.050	False	
research/findings/2026-09-05-affect-gate-grounded-concept-code-lifts-ceiling-requirements-derisk-PARTIAL.md	PASS	FAIL	FAIL	PASS	PASS		0		False	56	56	0	0.040	0.140	False	
research/findings/2026-09-05-affect-grounded-experience-stream-hebbian-convergence-teaches-separable-code-derisk-PARTIAL.md	PASS	FAIL	FAIL	PASS	PASS		0		False	26	26	0	0.050	0.170	False	
research/findings/2026-09-05-affect-learned-gate-retry-register-confound-BOUNDARY.md	PASS	FAIL	FAIL	PASS	PASS		0		False	13	10	3	0.040	0.050	False	
research/findings/2026-09-05-affect-noise-robust-homeostatic-three-factor-convergence-clears-strict-bar-derisk-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	35	35	0	0.060	0.130	False	
research/findings/2026-09-05-affect-onsubstrate-noise-robust-convergence-spiking-port-built-mechanism-realized-strict-zeroFP-structural-boundary-6seed-queued-BOUNDARY.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	14	14	0	0.000	0.030	False	93:0.583:prose:0.00
research/findings/2026-09-05-d5-depth-hold-direct-read-NO-GO-cross-topic-baseline-not-comparable.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	near-miss=3	False	38	38	0	0.000	0.030	False	48:0.499:near-miss:0.02 49:0.427:near-miss:0.00 51:0.284:near-miss:0.00
research/findings/2026-09-05-da-write-gain-spiking-derisk-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	29	28	1	0.010	0.050	False	77:1.440:prose:0.05 77:0.9994:prose:0.02
research/findings/2026-09-05-deltanet-delta-rule-write-on-linattn-BUILT-wt103-direction-test-queued.md	PASS	PASS	PASS	PASS	PASS		0		False	16	8	8	0.040	0.040	False	
research/findings/2026-09-05-deltanet-wt103-direction-test-modest-lift-below-bar-NO-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	10	10	0	0.010	0.020	False	45:0.035:prose:0.02
research/findings/2026-09-05-enable-spiking-sc-split-verdict-organ-flag-GO-library-default-reverted.md	PASS	FAIL	FAIL	PASS	PASS		0		False	5	4	1	0.000	0.020	False	
research/findings/2026-09-05-eval-corpus-instrument-and-token-supply-decisive-test-queued.md	PASS	PASS	PASS	PASS	PASS		0		False	7	6	1	0.010	0.010	False	
research/findings/2026-09-05-gateB-appraisal-interoceptive-afferent-derisk-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	19	19	0	0.000	0.010	False	
research/findings/2026-09-05-gateB-appraisal-interoceptive-production-flip-GO.md	PASS	PASS	PASS	FAIL	FAIL	too_broad(2)	2	too-broad=2	False	31	26	5	0.000	0.530	False	101:0.959938:too-broad:0.53 101:0.959938:too-broad:0.53
research/findings/2026-09-05-gnw-congruence-spiking-read-rank8-derisk-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	near-miss=1	False	6	6	0	0.050	0.060	False	83:0.287:near-miss:0.02
research/findings/2026-09-05-gnw-stop-trigger-accbg-circuit-PRODUCTION-FLIP-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-gnw-stop-trigger-accbg-circuit-derisk-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	14	14	0	0.110	0.170	False	
research/findings/2026-09-05-hippokey-hippo-ssm-content-addressable-attention-NO-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(10)	10	near-miss=5 prose=5	False	18	18	0	0.100	0.140	False	67:-0.284:near-miss:0.11 74:-0.660:near-miss:0.10 74:-0.547:prose:0.09 74:-0.420:prose:0.09 74:-0.338:near-miss:0.10 74:-0.284:near-miss:0.11 89:-0.147:prose:0.14 90:-0.125:prose:0.10 91:-0.284:near-miss:0.11 92:0.0505:prose:0.00
research/findings/2026-09-05-linattn-bare-default-fresh-subprocess-verdict.md	PASS	PASS	PASS	PASS	PASS		0		False	2	1	1	0.000	0.000	False	
research/findings/2026-09-05-linattn-check-b-dropped-nogo-recovered-and-reproduced.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-metacog-accumulation-to-bound-middle-band-PARTIAL.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3) too_broad(29)	32	near-miss=2 prose=1 too-broad=29	False	34	32	2	0.370	0.450	False	46:0.825:too-broad:0.31 50:0.959:too-broad:0.22 50:0.954:too-broad:0.26 50:0.825:too-broad:0.31 99:0.867:prose:0.32 99:0.058:near-miss:0.22 136:0.574:too-broad:0.33 136:0.600:too-broad:0.39 136:0.026:near-miss:0.26 137:0.306:too-broad:0.40 137:0.444:too-broad:0.38 137:0.139:too-broad:0.31 138:0.487:too-broad:0.40 138:0.575:too-broad:0.37 138:0.087:too-broad:0.29 139:0.446:too-broad:0.37 139:0.530:too-broad:0.37 139:0.084:too-broad:0.33 143:0.542:too-broad:0.36 143:0.586:too-broad:0.43 144:0.043:too-broad:0.26 149:0.585:too-broad:0.45 149:0.618:too-broad:0.33 149:0.525:too-broad:0.40 149:0.631:too-broad:0.41 150:0.446:too-broad:0.37 150:0.530:too-broad:0.37 151:0.553:too-broad:0.41 151:0.490:too-broad:0.42 157:0.446:too-broad:0.37 169:0.585:too-broad:0.45 169:0.631:too-broad:0.41
research/findings/2026-09-05-metacog-spiking-margin-prodflip-verify-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	12	12	0	0.110	0.180	False	232:0.504:prose:0.11 232:0.615:prose:0.09
research/findings/2026-09-05-metacog-spiking-recall-margin-derisk-PARTIAL.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6) too_broad(4)	10	identifier=3 near-miss=3 too-broad=4	False	36	34	2	0.150	0.240	False	53:0.156:too-broad:0.24 54:0.696:too-broad:0.22 58:0.156:too-broad:0.24 60:0.410:too-broad:0.22 66:1903.09215:identifier:0.00 78:0.504:identifier:0.23 78:0.615:identifier:0.19 80:0.504:near-miss:0.23 80:0.504:near-miss:0.23 80:0.615:near-miss:0.19
research/findings/2026-09-05-mouth-broad-domain-fluency-deep-research-ladder.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(13)	13	identifier=7 prose=6	False	13	13	0	0.000	0.030	False	13:2412.06464:identifier:0.00 13:2503.14456:identifier:0.00 14:2406.06484:identifier:0.00 16:2602.18131:identifier:0.00 17:2511.05560:identifier:0.00 17:2305.16264:identifier:0.00 18:2203.15556:identifier:0.00 112:-0.347:prose:0.00 112:-0.147:prose:0.03 112:-0.284:prose:0.01 113:0.794:prose:0.01 113:0.633:prose:0.01 113:0.661:prose:0.01
research/findings/2026-09-05-mouth-objective-lever-flat-on-broad-domain-architecture-is-wrong-axis-NO-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6)	6	prose=6	False	19	19	0	0.010	0.040	False	46:-0.005:prose:0.03 46:-0.012:prose:0.01 46:-0.010:prose:0.02 46:-0.007:prose:0.03 46:0.005:prose:0.04 48:0.005:prose:0.04
research/findings/2026-09-05-mouth-token-scaling-step1-simplewiki-domain-mix-NO-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(19)	19	prose=19	False	24	24	0	0.010	0.030	False	49:0.964:prose:0.02 49:-0.627:prose:0.00 49:-0.524:prose:0.01 49:-0.459:prose:0.00 49:-0.397:prose:0.00 49:-0.312:prose:0.01 50:-0.454:prose:0.01 51:-0.025:prose:0.00 51:-0.057:prose:0.01 51:-0.070:prose:0.02 51:-0.057:prose:0.01 51:-0.041:prose:0.00 51:-0.026:prose:0.03 53:-0.026:prose:0.03 54:4.765:prose:0.02 54:8.641:prose:0.00 55:3.876:prose:0.00 55:5.878:prose:0.00 55:1.113:prose:0.00
research/findings/2026-09-05-onebrain-fact-shard-dg-ca3-sublinear-spiking-retrieval-derisk-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	5	5	0	0.000	0.030	False	
research/findings/2026-09-05-onebrain-fact-shard-wirein-production-composer.md	PASS	FAIL	FAIL	PASS	PASS		0		False	10	10	0	0.020	0.040	False	
research/findings/2026-09-05-onebrain-single-pool-production-flip-derisk-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-own-voice-fluency-reaim-objective-and-capacity-ROADMAP.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(11)	11	identifier=2 near-miss=5 prose=4	False	19	19	0	0.060	0.120	False	11:-0.147:prose:0.12 11:-0.284:near-miss:0.10 13:0.0505:prose:0.00 16:0.794:near-miss:0.06 25:0.794:near-miss:0.06 27:2203.15556:identifier:0.00 50:-0.147:prose:0.12 51:-0.284:near-miss:0.10 61:0.0505:prose:0.00 70:0.794:near-miss:0.06 79:2203.15556:identifier:0.00
research/findings/2026-09-05-per-step-kernel-profile-composer-latency-reducible-GPU.md	PASS	FAIL	FAIL	PASS	PASS		0		False	8	8	0	0.010	0.010	False	
research/findings/2026-09-05-rank10-curiosity-graded-novelty-familiarity-scaffold-derisk-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	9	9	0	0.010	0.030	False	
research/findings/2026-09-05-rank11-topic-swap-scaffold-backlog-item-already-integrated.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(1)	1	code-span=1	False	6	6	0	0.080	0.100	False	120:0.2666:code-span:0.00
research/findings/2026-09-05-rank13-selfid-anaphora-PRODUCTION-FLIP-NO-GO-stale-referent-selfalias-misroute.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank13-selfid-anaphora-production-flip-CORRECTED-DIAGNOSIS.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank13-selfid-anaphora-scaffold-derisk-GO-6of6.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank16-rank20-rank10-production-flip-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	10	5	5	0.020	0.030	False	
research/findings/2026-09-05-rank2-integrated-loop-at-scale-answer-preservation-UNDEFINED-recall-incomplete.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank2-integrated-loop-webapp-thread-derisk.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank23-vision-cluster-grouping-decision-spiking-wta-derisk-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	3	3	0	0.000	0.000	False	
research/findings/2026-09-05-rank6-knowledge-core-substrate-write-scaled-derisk-mixed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-rank6-shardedphasorstore-pickle-fix-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-scaffold-backlog-hygiene-and-diversified-ready-next-rungs-PLANNING.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-05-selfschema-authorship-neural-turnclass-derisk-PARTIAL.md	PASS	PASS	PASS	PASS	PASS		0		False	27	27	0	0.000	0.020	False	
research/findings/2026-09-05-shared-salience-afferent-production-default-flip-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	57	57	0	0.060	0.160	False	
research/findings/2026-09-05-shared-spiking-salience-afferent-wired-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	27	0	27			False	
research/findings/2026-09-05-slotbinder-L3-wirein-derisk-NOGO-perstep-cost-dominates-latency.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	1	1	0	0.000	0.000	False	261:0.113:prose:0.00
research/findings/2026-09-05-value-choice-real-critic-neural-salience-context-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	14	0	14			False	
research/findings/2026-09-06-metacog-accumulation-to-bound-6seed-PARTIAL.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(19)	19	too-broad=19	True	19	19	0	0.460	0.550	False	41:0.600:too-broad:0.43 41:0.478:too-broad:0.46 42:0.628:too-broad:0.53 42:0.495:too-broad:0.40 43:0.579:too-broad:0.41 43:0.522:too-broad:0.47 44:0.551:too-broad:0.49 47:0.596:too-broad:0.54 47:0.580:too-broad:0.43 47:0.454:too-broad:0.50 47:0.401:too-broad:0.55 47:0.466:too-broad:0.49 47:0.437:too-broad:0.38 48:0.546:too-broad:0.47 48:0.395:too-broad:0.46 48:0.457:too-broad:0.38 48:0.483:too-broad:0.41 48:0.645:too-broad:0.42 48:0.572:too-broad:0.42
research/findings/2026-09-06-mouth-fineweb-edu-corpus-quality-lift-GO-direction.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(8)	8	prose=7 sign=1	False	21	21	0	0.020	0.040	False	48:-0.454:sign:0.01 49:-0.041:prose:0.01 49:0.183:prose:0.03 49:0.172:prose:0.02 49:0.220:prose:0.01 49:0.195:prose:0.03 49:0.204:prose:0.02 51:0.204:prose:0.02
research/findings/2026-09-06-mouth-token-scaling-fineweb-pipeline-and-grid-spec.md	PASS	PASS	PASS	PASS	PASS		0		False	24	1	23	0.030	0.030	False	
research/findings/2026-09-06-vllm-sleep-mode-pilot-prep-complete-gpu-test-pending.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-07-fork-emergence-gradient-place-familiarity-affect.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-08-affect-opponent-columnar-spiking-worst-case-unchanged-BOUNDARY.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	50	49	1	0.040	0.070	False	66:0.0095:prose:0.01
research/findings/2026-09-08-gnw-congruence-spiking-PRODUCTION-FLIP-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-08-joint-attention-rung1-sts-tpj-onsubstrate-synapse-6seed-GO.md	PASS	PASS	FAIL	PASS	PASS		0		False	53	44	9	0.000	0.050	False	
research/findings/2026-09-08-onebrain-crossedge-curiosity-to-d6wm-retuned-6-6-GO-via-training-drive-not-episode-count.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3) too_broad(4)	7	code-span=1 prose=2 too-broad=4	False	55	55	0	0.030	0.910	False	59:1.6149:too-broad:0.21 60:1.6478:code-span:0.12 92:-0.0200:prose:0.01 93:-0.0190:prose:0.02 105:3.490537:too-broad:0.80 105:3.000558:too-broad:0.91 105:3.297610:too-broad:0.69
research/findings/2026-09-08-onebrain-curiosity-d6-semantic-drop-competitive-allocation-confound-CLOSED.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-08-onebrain-kmax-loadpath-thread-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-08-order-consolidation-v9-true-sparsity-scaleup-NO-GO-readout-threshold-not-mechanism.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	27	27	0	0.030	0.080	False	44:0.0285277:prose:0.00
research/findings/2026-09-08-plastic-mask-stdp-residual-CORRECTED-test-instrument-not-a-gap.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-08-rank1-composer-rebuild-rf-to-onebrain-real-bundle-parity-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	11	11	0	0.000	0.020	False	
research/findings/2026-09-08-rank1-yesno-multiblock-rung-GO.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(8)	8	no-pool=8	False	8	8	0	0.000	0.000	False	39:1.0000:no-pool:0.00 40:0.716:no-pool:0.00 40:0.99621:no-pool:0.00 40:0.99621:no-pool:0.00 43:0.994:no-pool:0.00 43:0.99379:no-pool:0.00 45:0.9947:no-pool:0.00 45:0.9952:no-pool:0.00
research/findings/2026-09-08-rank6-substrate-store-cupy-vram-measured-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	11	9	2	0.000	0.000	False	
research/findings/2026-09-09-gap4-dendritic-urbanczik-senn-read-snr-clean-NO-GO-second-read-lever.md	PASS	PASS	PASS	PASS	PASS		0		False	8	3	5	0.050	0.050	False	
research/findings/2026-09-09-mouth-token-scaling-fineweb-edu-same-domain-DEEP-MARGIN-LIFT-direction-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(11)	11	prose=10 sign=1	False	25	18	7	0.010	0.030	False	38:-0.570:prose:0.01 38:0.183:prose:0.03 39:-0.454:sign:0.00 39:0.172:prose:0.01 40:-0.402:prose:0.00 40:0.220:prose:0.00 41:-0.356:prose:0.01 41:0.195:prose:0.03 42:-0.286:prose:0.01 42:0.204:prose:0.01 71:-0.408:prose:0.00
research/findings/2026-09-09-order-consolidation-v10-indegree-law-scale-invariant-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	3	0	3			False	
research/findings/2026-09-09-rank14-question-route-selection-wta-derisk-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-09-rank14-question-route-selection-wta-wirein-default-off.md	PASS	PASS	PASS	PASS	PASS		0		False	4	0	4			False	
research/findings/2026-09-09-scaffold-retirement-flips-composer-onebrain-and-substrate-store-LTM-no-regression-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-09-spiking-anaphor-detection-CA3-pattern-completion-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	31	27	4	0.000	0.010	False	
research/findings/2026-09-09-spiking-anaphor-detection-wirein-both-callsites-default-off.md	PASS	FAIL	FAIL	PASS	PASS		0		False	41	41	0	0.000	0.010	False	
research/findings/2026-09-09-spiking-habituation-synaptic-depression-novelty-mechanism-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	42	42	0	0.010	0.030	False	
research/findings/2026-09-09-spiking-novelty-wirein-engagement-of-default-off.md	PASS	FAIL	FAIL	PASS	PASS		0		False	54	54	0	0.050	0.120	False	
research/findings/2026-09-09-vision-configural-binding-attention-gated-readout-NEXT-MECHANISM-PREREGISTERED.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(6)	6	prose=3 sign=3	False	35	35	0	0.020	0.070	False	137:-0.2188:sign:0.00 137:0.0416:prose:0.01 138:-0.0937:prose:0.01 138:-0.1667:sign:0.00 139:-0.1354:sign:0.00 147:0.042:prose:0.07
research/findings/2026-09-09-vision-configural-binding-competitive-selection-NEXT-MECHANISM-PREREGISTERED.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	31	31	0	0.020	0.050	False	9:0.0025:prose:0.01 145:0.0025:prose:0.01
research/findings/2026-09-09-vision-configural-binding-triple-order-conjunction-NEXT-MECHANISM-PREREGISTERED.md	PASS	PASS	PASS	PASS	PASS		0		False	15	15	0	0.020	0.050	False	
research/findings/2026-09-15-gap4-inengine-selfpredict-interneuron-UNDEFINED-transport-ceiling-foreclosed.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(5)	0		False	15	15	0	0.100	0.140	False	
research/findings/2026-09-15-rank7-affect-opponent-gain-sweep-mistargeted-boundary-reproduced-6seed.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	7	7	0	0.020	0.030	False	40:0.027:prose:0.03
research/findings/2026-09-15-token-supply-scaling-6seed-lever-confirmed-descending-load-cap-found.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(17)	17	too-broad=17	True	19	19	0	0.260	0.300	False	48:4.128:too-broad:0.28 48:3.976:too-broad:0.27 49:3.964:too-broad:0.24 49:3.928:too-broad:0.28 50:3.945:too-broad:0.25 50:3.906:too-broad:0.26 51:3.830:too-broad:0.22 51:3.785:too-broad:0.21 52:3.726:too-broad:0.24 54:0.009:too-broad:0.26 57:0.036:too-broad:0.30 57:0.048:too-broad:0.26 58:3.976:too-broad:0.27 58:3.928:too-broad:0.28 58:3.906:too-broad:0.26 59:3.785:too-broad:0.21 59:3.976:too-broad:0.27
research/findings/2026-09-16-biased-competition-content-bias-target-RETIRED.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(2)	2	identifier=2	False	2	2	0	0.000	0.000	False	79:10.1523:identifier:0.00 79:05.2006:identifier:0.00
research/findings/2026-09-16-gap5-forward-band-homeostatic-scaling-ltu-NO-GO-redirect-read-noise-floor.md	PASS	FAIL	FAIL	PASS	PASS		0		False	5	5	0	0.110	0.110	False	
research/findings/2026-09-16-graded-bias-regression-FIXED-designed-cross-inhibition-restored-fs7.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-16-host-removal-novelty-anaphor-qroute-RETIRED-byte-identical-differential-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-16-onebrain-xedge-curiosity-d6-base-rung-DEFAULT-ON-flip-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	1	1	0	0.070	0.070	False	
research/findings/2026-09-16-pool-harvest-vision-satdiv-ridge-lifts-off-borderline-touchpointa-multiseed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-16-rank7-affect-xinh-competition-strength-sweep-EXHAUSTED-confirms-park.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6)	6	near-miss=6	False	18	18	0	0.010	0.020	False	45:0.201:near-miss:0.00 46:0.201:near-miss:0.00 47:0.201:near-miss:0.00 48:0.201:near-miss:0.00 49:0.201:near-miss:0.00 50:0.201:near-miss:0.00
research/findings/2026-09-16-vision-nglimpses-temporal-evidence-integration-lifts-capability-2of6-to-4of6.md	PASS	FAIL	FAIL	PASS	PASS		0		False	7	7	0	0.110	0.190	False	
research/findings/2026-09-16-wirein-flips-biased-competition-gnw-stop-conflict-scaled-DEFAULT-ON-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-16-wiring-flips-novelty-anaphor-qroute-DEFAULT-ON-integrated-no-regression-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-17-affect-grounded-experience-stream-300k-PARTIAL-noise-robustness-not-data-scale.md	PASS	FAIL	FAIL	PASS	PASS		0		False	9	9	0	0.040	0.120	False	
research/findings/2026-09-17-affect-noise-robustness-multicue-learned-reliability-mechanism-validated-strict-bar-PARTIAL.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(5)	5	identifier=5	False	31	31	0	0.080	0.130	False	76:10.1038:identifier:0.00 77:10.3389:identifier:0.00 79:10.1038:identifier:0.00 79:10.1038:identifier:0.00 79:10.1093:identifier:0.00
research/findings/2026-09-17-biased-competition-shared-pool-Nway-divisive-closes-3referent-residual-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
